,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
0,은행명,수신입금예약,KB,KB국민은행,0.0,,저축/투자,,1.0,입금,KB통중국 차산업(주식,KB국민은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,2746.0
1,법인명,수신입금예약,(주),주식회사,1.0,,저축/투자,,1.0,입금,KB통중국 차산업(주식,KB국민은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,2746.0
2,회사명,수신입금예약,통중국,통중국,2.0,,저축/투자,,1.0,입금,KB통중국 차산업(주식,KB국민은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,2746.0
3,회사명,수신입금예약,1차,1차,3.0,,저축/투자,,1.0,입금,KB통중국 차산업(주식,KB국민은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,2746.0
4,회사명,수신입금예약,산업식,산업식,4.0,,저축/투자,,1.0,입금,KB통중국 차산업(주식,KB국민은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,2746.0
5,은행명,납부자자동 입금이체,금고,새마을금고,0.0,,회사입금,,1.0,입금,금고－（주）삼성디스,새마을금고 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,4717.0
6,법인명,납부자자동 입금이체,(주),주식회사,1.0,,회사입금,,1.0,입금,금고－（주）삼성디스,새마을금고 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,4717.0
7,회사명,납부자자동 입금이체,삼성디스,삼성디스,2.0,,회사입금,,1.0,입금,금고－（주）삼성디스,새마을금고 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,4717.0
8,은행명,펌뱅킹 입금이체,미래,미래애셋증권,0.0,,회사입금,,1.0,입금,미래신용정보（주,미래애셋증권 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"5,716,000", - ,,7916.0
9,법인명,펌뱅킹 입금이체,(주),주식회사,1.0,,회사입금,,1.0,입금,미래신용정보（주,미래애셋증권 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"5,716,000", - ,,7916.0
10,회사명,펌뱅킹 입금이체,신용정보,신용정보,2.0,,회사입금,,1.0,입금,미래신용정보（주,미래애셋증권 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"5,716,000", - ,,7916.0
11,은행명,수신입금예약,미래,미래애셋증권,0.0,,저축/투자,,1.0,입금,미래에셋미국배당(주,미래애셋증권 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,7940.0
12,법인명,수신입금예약,(주),주식회사,1.0,,저축/투자,,1.0,입금,미래에셋미국배당(주,미래애셋증권 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,7940.0
13,회사명,수신입금예약,에셋미국배당,에셋미국배당,2.0,,저축/투자,,1.0,입금,미래에셋미국배당(주,미래애셋증권 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,7940.0
14,은행명,수신입금예약,미래,미래애셋증권,0.0,,저축/투자,,1.0,입금,미래에셋코어테크(주,미래애셋증권 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,7976.0
15,법인명,수신입금예약,(주),주식회사,1.0,,저축/투자,,1.0,입금,미래에셋코어테크(주,미래애셋증권 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,7976.0
16,회사명,수신입금예약,에셋코어테크,에셋코어테크,2.0,,저축/투자,,1.0,입금,미래에셋코어테크(주,미래애셋증권 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,7976.0
17,은행명,납부자자동 입금이체,신한,신한은행,0.0,,회사입금,,1.0,입금,신한－（주）데이비드,신한은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,10666.0
18,법인명,납부자자동 입금이체,(주),주식회사,1.0,,회사입금,,1.0,입금,신한－（주）데이비드,신한은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,10666.0
