,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
0,금융용어,인터넷뱅킹 대량이체,교통비,교통비,0.0,,생활비입금,,1.0,입금,    교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"63,000","63,000",,39.0
1,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금,  월　교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"10,000","10,000",,323.0
2,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,  월　교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"10,000","10,000",,323.0
3,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금,  월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"252,000","252,000",,366.0
4,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,  월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"252,000","252,000",,366.0
5,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금,  월돌봄ＳＯＳ교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"28,000","28,000",,411.0
6,알수없음,인터넷뱅킹 대량이체,돌봄SOS,돌봄SOS,1.0,,생활비입금,,1.0,입금,  월돌봄ＳＯＳ교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"28,000","28,000",,411.0
7,금융용어,인터넷뱅킹 대량이체,교통,교통비,2.0,,생활비입금,,1.0,입금,  월돌봄ＳＯＳ교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"28,000","28,000",,411.0
8,알수없음,인터넷뱅킹 대량이체,1월분,1월분,0.0,,생활비입금,,1.0,입금,  월분교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"58,000","58,000",,422.0
9,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,  월분교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"58,000","58,000",,422.0
10,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금,  월장활교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"138,000","81,000",,448.0
11,알수없음,인터넷뱅킹 대량이체,장활,장활,1.0,,생활비입금,,1.0,입금,  월장활교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"138,000","81,000",,448.0
12,금융용어,인터넷뱅킹 대량이체,교통,교통비,2.0,,생활비입금,,1.0,입금,  월장활교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"138,000","81,000",,448.0
13,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금,  월휴일교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"20,000","20,000",,464.0
14,알수없음,인터넷뱅킹 대량이체,휴일,휴일,1.0,,생활비입금,,1.0,입금,  월휴일교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"20,000","20,000",,464.0
15,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금,  월휴일교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"20,000","20,000",,464.0
16,알수없음,인터넷뱅킹 대량이체,W,W,0.0,,생활비입금,,1.0,입금,  Ｗ  Ｗ교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"32,000","32,000",,531.0
17,알수없음,인터넷뱅킹 대량이체,W,W,1.0,,생활비입금,,1.0,입금,  Ｗ  Ｗ교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"32,000","32,000",,531.0
18,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금,  Ｗ  Ｗ교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"32,000","32,000",,531.0
19,금융용어,전자뱅킹예약건별이체,교통비,교통비,0.0,,생활비입금,,1.0,입금, 교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"100,000","100,000",,541.0
20,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금, 월　교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"200,000","13,000",,611.0
21,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금, 월　교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"200,000","13,000",,611.0
22,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금, 월　식비교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"24,000", - ,,677.0
23,알수없음,인터넷뱅킹 대량이체,식비,식비,1.0,,생활비입금,,1.0,입금, 월　식비교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"24,000", - ,,677.0
24,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금, 월　식비교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"24,000", - ,,677.0
25,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금, 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"151,000", - ,,769.0
26,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금, 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"151,000", - ,,769.0
27,알수없음,전자뱅킹예약건별이체,1월,1월,0.0,,생활비입금,,1.0,입금, 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"151,000", - ,,770.0
28,금융용어,전자뱅킹예약건별이체,교통비,교통비,1.0,,생활비입금,,1.0,입금, 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"151,000", - ,,770.0
29,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금, 월안전원교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"111,000","111,000",,1021.0
30,알수없음,인터넷뱅킹 대량이체,안전원,안전원,1.0,,생활비입금,,1.0,입금, 월안전원교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"111,000","111,000",,1021.0
31,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금, 월안전원교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"111,000","111,000",,1021.0
32,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금, 월야간교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,1022.0
33,알수없음,인터넷뱅킹 대량이체,야간,야간,1.0,,생활비입금,,1.0,입금, 월야간교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,1022.0
