,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
0,알수없음,일반대외대량 입금이체,군인,군인,0.0,,연금,,1.0,입금,군인연금,연금으로(로) 입금된 내역의 적요이다.,,,,"4,913,000", - ,,4533.0
1,금융용어,일반대외대량 입금이체,연금,연금,1.0,,연금,,1.0,입금,군인연금,연금으로(로) 입금된 내역의 적요이다.,,,,"4,913,000", - ,,4533.0
2,알수없음,납부자자동 입금이체,금고,금고,0.0,,연금,,1.0,입금,금고－상우연금,연금으로(로) 입금된 내역의 적요이다.,,,,"340,000","340,000",,4660.0
3,알수없음,납부자자동 입금이체,상우,상우,1.0,,연금,,1.0,입금,금고－상우연금,연금으로(로) 입금된 내역의 적요이다.,,,,"340,000","340,000",,4660.0
4,금융용어,납부자자동 입금이체,연금,연금,2.0,,연금,,1.0,입금,금고－상우연금,연금으로(로) 입금된 내역의 적요이다.,,,,"340,000","340,000",,4660.0
5,알수없음,수신입금예약,삼성클래식인덱스,삼성클래식인덱스,0.0,,저축/투자,,1.0,입금,삼성클래식인덱스연금,연금으로(로) 입금된 내역의 적요이다.,,,, - , - ,,9007.0
6,금융용어,수신입금예약,연금,연금,1.0,,저축/투자,,1.0,입금,삼성클래식인덱스연금,연금으로(로) 입금된 내역의 적요이다.,,,, - , - ,,9007.0
7,알수없음,인터넷뱅킹 대량이체,알바,알바,0.0,,연금,,1.0,입금,알바연금,연금으로(로) 입금된 내역의 적요이다.,,,,"15,000","15,000",,11088.0
8,금융용어,인터넷뱅킹 대량이체,연금,연금,1.0,,연금,,1.0,입금,알바연금,연금으로(로) 입금된 내역의 적요이다.,,,,"15,000","15,000",,11088.0
9,알수없음,펌뱅킹 입금이체,유족,유족,0.0,,연금,,1.0,입금,유족연금,연금으로(로) 입금된 내역의 적요이다.,,,,"4,034,000", - ,,12442.0
10,금융용어,펌뱅킹 입금이체,연금,연금,1.0,,연금,,1.0,입금,유족연금,연금으로(로) 입금된 내역의 적요이다.,,,,"4,034,000", - ,,12442.0
11,알수없음,펌뱅킹 입금이체,장해,장해,0.0,,연금,,1.0,입금,장해연금,연금으로(로) 입금된 내역의 적요이다.,,,,"6,379,000", - ,,13168.0
12,금융용어,펌뱅킹 입금이체,연금,연금,1.0,,연금,,1.0,입금,장해연금,연금으로(로) 입금된 내역의 적요이다.,,,,"6,379,000", - ,,13168.0
13,알수없음,펌뱅킹 입금이체,진폐보상,진폐보상,0.0,,연금,,1.0,입금,진폐보상연금,연금으로(로) 입금된 내역의 적요이다.,,,,"3,897,000", - ,,14311.0
14,금융용어,펌뱅킹 입금이체,연금,연금,1.0,,연금,,1.0,입금,진폐보상연금,연금으로(로) 입금된 내역의 적요이다.,,,,"3,897,000", - ,,14311.0
15,알수없음,펌뱅킹 입금이체,진폐유족,진폐유족,0.0,,연금,,1.0,입금,진폐유족연금,연금으로(로) 입금된 내역의 적요이다.,,,,"2,171,000","1,337,000",,14312.0
16,금융용어,펌뱅킹 입금이체,연금,연금,1.0,,연금,,1.0,입금,진폐유족연금,연금으로(로) 입금된 내역의 적요이다.,,,,"2,171,000","1,337,000",,14312.0
17,알수없음,지로대량급여 입금이체,첫회,첫회,0.0,,연금,,1.0,입금,첫회국민연금,국민연금으로(로) 입금된 내역의 적요이다.,,,,"6,901,000", - ,,14411.0
18,금융용어,지로대량급여 입금이체,국민연금,국민연금,1.0,,연금,,1.0,입금,첫회국민연금,국민연금으로(로) 입금된 내역의 적요이다.,,,,"6,901,000", - ,,14411.0
19,알수없음,수신입금예약,한국밸류,한국밸류,0.0,,저축/투자,,1.0,입금,한국밸류  년투자연금,연금으로(로) 입금된 내역의 적요이다.,,,, - , - ,,16129.0
20,알수없음,수신입금예약,1년,1년,1.0,,저축/투자,,1.0,입금,한국밸류  년투자연금,연금으로(로) 입금된 내역의 적요이다.,,,, - , - ,,16129.0
21,알수없음,수신입금예약,투자,투자,2.0,,저축/투자,,1.0,입금,한국밸류  년투자연금,연금으로(로) 입금된 내역의 적요이다.,,,, - , - ,,16129.0
22,금융용어,수신입금예약,연금,연금,3.0,,저축/투자,,1.0,입금,한국밸류  년투자연금,연금으로(로) 입금된 내역의 적요이다.,,,, - , - ,,16129.0
23,알수없음,수신입금예약,한국투자골드플랜,한국투자골드플랜,0.0,,저축/투자,,1.0,입금,한국투자골드플랜연금,연금으로(로) 입금된 내역의 적요이다.,,,, - , - ,,16226.0
24,금융용어,수신입금예약,연금,연금,1.0,,저축/투자,,1.0,입금,한국투자골드플랜연금,연금으로(로) 입금된 내역의 적요이다.,,,, - , - ,,16226.0
25,알수없음,수신입금예약,한국투자신종,한국투자신종,0.0,,저축/투자,,1.0,입금,한국투자신종개인연금,개인연금으로(로) 입금된 내역의 적요이다.,,,, - , - ,,16247.0
26,금융용어,수신입금예약,개인연금,개인연금,1.0,,저축/투자,,1.0,입금,한국투자신종개인연금,개인연금으로(로) 입금된 내역의 적요이다.,,,, - , - ,,16247.0
27,알수없음,펌뱅킹 입금이체,현대,현대,0.0,,연금,,1.0,입금,현대개인연금,개인연금으로(로) 입금된 내역의 적요이다.,,,,"843,000", - ,,16582.0
28,금융용어,펌뱅킹 입금이체,개인연금,개인연금,1.0,,연금,,1.0,입금,현대개인연금,개인연금으로(로) 입금된 내역의 적요이다.,,,,"843,000", - ,,16582.0
29,금융용어,지로 출금이체,국민연금,국민연금,0.0,,4대보험,,1.0,지급,    국민연금,국민연금으로(로) 이체한 내역의 적요이다.,,,,"86,548,000", - ,,18398.0
30,금융용어,지로 출금이체,국민연금,국민연금,0.0,,4대보험,,1.0,지급,  국민연금,국민연금으로(로) 이체한 내역의 적요이다.,,,,"181,000", - ,,25633.0
31,금융용어,전자뱅킹예약건별이체,연금,연금,0.0,,저축/투자,,1.0,지급, 연금,연금으로(로) 이체한 내역의 적요이다.,,,, - , - ,,33069.0
32,알수없음,요구불간계좌이체,LGD,LGD,0.0,,4대보험,,1.0,지급,LGD 국민연금,국민연금으로(로) 이체한 내역의 적요이다.,,,, - , - ,,40054.0
33,금융용어,요구불간계좌이체,국민연금,국민연금,1.0,,4대보험,,1.0,지급,LGD 국민연금,국민연금으로(로) 이체한 내역의 적요이다.,,,, - , - ,,40054.0
34,알수없음,CMS공동망 출금이체,교보,교보,0.0,,4대보험,,1.0,지급,교보퇴직연금,퇴직연금으로(로) 이체한 내역의 적요이다.,,,,"1,171,000", - ,,43290.0
35,금융용어,CMS공동망 출금이체,퇴직연금,퇴직연금,1.0,,4대보험,,1.0,지급,교보퇴직연금,퇴직연금으로(로) 이체한 내역의 적요이다.,,,,"1,171,000", - ,,43290.0
36,알수없음,납부자자동 출금이체,국민,국민,0.0,,4대보험,,1.0,지급,국민-개인연금,개인연금으로(로) 이체한 내역의 적요이다.,,,, - , - ,,43669.0
37,금융용어,납부자자동 출금이체,개인연금,개인연금,1.0,,4대보험,,1.0,지급,국민-개인연금,개인연금으로(로) 이체한 내역의 적요이다.,,,, - , - ,,43669.0
38,알수없음,타행자동이체-전자금융부,국민,국민,0.0,,4대보험,,1.0,지급,국민-성경국민연금,국민연금으로(로) 이체한 내역의 적요이다.,,,, - , - ,,44453.0
39,알수없음,타행자동이체-전자금융부,성경,성경,1.0,,4대보험,,1.0,지급,국민-성경국민연금,국민연금으로(로) 이체한 내역의 적요이다.,,,, - , - ,,44453.0
40,금융용어,타행자동이체-전자금융부,국민연금,국민연금,2.0,,4대보험,,1.0,지급,국민-성경국민연금,국민연금으로(로) 이체한 내역의 적요이다.,,,, - , - ,,44453.0
41,알수없음,전자뱅킹예약건별이체,국민,국민,0.0,,4대보험,,1.0,지급,국민국민연금,국민연금으로(로) 이체한 내역의 적요이다.,,,,"90,000","90,000",,45614.0
42,금융용어,전자뱅킹예약건별이체,국민연금,국민연금,1.0,,4대보험,,1.0,지급,국민국민연금,국민연금으로(로) 이체한 내역의 적요이다.,,,,"90,000","90,000",,45614.0
43,알수없음,전자뱅킹예약건별이체,국민복리,국민복리,0.0,,4대보험,,1.0,지급,국민복리．연금,연금으로(로) 이체한 내역의 적요이다.,,,,"500,000","500,000",,45980.0
