index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
38,38,입금,인터넷뱅킹 대량이체,    경비, - ,"177,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0000경비,6,비경0000
185,185,입금,인터넷뱅킹 대량이체,  　경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,000경비,5,비경000
188,188,입금,인터넷뱅킹 대량이체,  경비,"50,000","50,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00경비,4,비경00
197,197,입금,인터넷뱅킹 대량이체,  년  월경비,"47,000","47,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00년00월경비,8,비경월00년00
206,206,입금,인터넷뱅킹 대량이체,  년 월경비,"81,000","531,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00년0월경비,7,비경월0년00
315,315,입금,인터넷뱅킹 대량이체,  월 주개인경비,"130,000","130,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00월0주개인경비,9,비경인개주0월00
316,316,입금,인터넷뱅킹 대량이체,  월 차개인경비,"60,000","60,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00월0차개인경비,9,비경인개차0월00
319,319,입금,인터넷뱅킹 대량이체,  월　개인경비,"20,000","20,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00월0개인경비,8,비경인개0월00
320,320,입금,인터넷뱅킹 대량이체,  월　개인사용경비,"141,000","141,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00월0개인사용경비,10,비경용사인개0월00
321,321,입금,인터넷뱅킹 대량이체,  월　경비,"239,000","1,000,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00월0경비,6,비경0월00
346,346,입금,인터넷뱅킹 대량이체,  월　일반경비,"350,000","350,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00월0일반경비,8,비경반일0월00
361,361,입금,인터넷뱅킹 대량이체,  월개인경비,"89,000","381,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00월개인경비,7,비경인개월00
364,364,입금,인터넷뱅킹 대량이체,  월경비, - ,"1,270,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00월경비,5,비경월00
415,415,입금,인터넷뱅킹 대량이체,  월법인카드경비,"82,000","82,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00월법인카드경비,9,비경드카인법월00
458,458,입금,인터넷뱅킹 대량이체,  월현금경비,"30,000","30,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00월현금경비,7,비경금현월00
494,494,입금,인터넷뱅킹 대량이체,  －  경비,"50,000","50,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,00－00경비,6,비경00－00
582,582,입금,인터넷뱅킹 대량이체, 월 주개인경비, - ,"27,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월0주개인경비,8,비경인개주0월0
588,588,입금,인터넷뱅킹 대량이체, 월 째경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,0월0째경비,6,비경째0월0
590,590,입금,인터넷뱅킹 대량이체, 월 차개인경비,"34,000","183,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월0차개인경비,8,비경인개차0월0
596,596,입금,인터넷뱅킹 대량이체, 월　　직원경비, - ,"46,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월00직원경비,8,비경원직00월0
600,600,입금,인터넷뱅킹 대량이체, 월　개인경비, - ,"621,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월0개인경비,7,비경인개0월0
607,607,입금,인터넷뱅킹 대량이체, 월　경비, - ,"246,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월0경비,5,비경0월0
690,690,입금,인터넷뱅킹 대량이체, 월　일반경비, - ,"184,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월0일반경비,7,비경반일0월0
724,724,입금,인터넷뱅킹 대량이체, 월　팀장경비,"40,000","40,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월0팀장경비,7,비경장팀0월0
748,748,입금,인터넷뱅킹 대량이체, 월개인경비, - ,"402,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월개인경비,6,비경인개월0
758,758,입금,인터넷뱅킹 대량이체, 월경비, - ,"1,715,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월경비,4,비경월0
949,949,입금,인터넷뱅킹 대량이체, 월분　경비,"76,000","76,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월분0경비,6,비경0분월0
973,973,입금,인터넷뱅킹 대량이체, 월분차량경비,"173,000","488,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월분차량경비,7,비경량차분월0
1045,1045,입금,인터넷뱅킹 대량이체, 월운영경비,"130,000","130,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월운영경비,6,비경영운월0
1101,1101,입금,인터넷뱅킹 대량이체, 월지원운영경비,"454,000","454,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,0월지원운영경비,8,비경영운원지월0
1140,1140,입금,인터넷뱅킹 대량이체, 월특정업무경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,0월특정업무경비,8,비경무업정특월0
3381,3381,입금,인터넷뱅킹 대량이체,가온＿개인경비, - ,"225,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,가온＿개인경비,6,비경인개＿온가
3568,3568,입금,인터넷뱅킹 대량이체,개인경비, - ,"418,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,개인경비,4,비경인개
3691,3691,입금,인터넷뱅킹 대량이체,경비, - ,"29,512,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,경비,2,비경
3900,3900,입금,인터넷뱅킹 대량이체,광장－경비, - ,"357,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,광장－경비,4,비경－장광
5436,5436,입금,인터넷뱅킹 대량이체,기타경비, - ,"170,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,기타경비,4,비경타기
