index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
4076,4076,입금,타행자동이체-전자금융부,국민-황인주(동, - , - ,입금이체,개인입금,,,,,,,,,,,,,,국민-황인주(동,6,동(주인황-민국
4194,4194,입금,납부자자동 입금이체,국민－단연희（현대하,"80,000","80,000",입금이체,개인입금,,,,,,,,,,,,,,국민－단연희（현대하,9,하대현（희연단－민국
4208,4208,입금,납부자자동 입금이체,국민－민효영（민내과,"300,000","300,000",입금이체,개인입금,,,,,,,,,,,,,,국민－민효영（민내과,9,과내민（영효민－민국
4210,4210,입금,납부자자동 입금이체,국민－박계덕（분당서,"40,000","40,000",입금이체,개인입금,,,,,,,,,,,,,,국민－박계덕（분당서,9,서당분（덕계박－민국
4219,4219,입금,납부자자동 입금이체,국민－박선희（호반피,"50,000","50,000",입금이체,개인입금,,,,,,,,,,,,,,국민－박선희（호반피,9,피반호（희선박－민국
4285,4285,입금,납부자자동 입금이체,국민－신재우（군,"350,000","350,000",입금이체,개인입금,,,,,,,,,,,,,,국민－신재우（군,7,군（우재신－민국
4293,4293,입금,납부자자동 입금이체,국민－안종록（땡촌닭,"20,000","20,000",입금이체,개인입금,,,,,,,,,,,,,,국민－안종록（땡촌닭,9,닭촌땡（록종안－민국
4319,4319,입금,납부자자동 입금이체,국민－유연숙（중앙하,"80,000","80,000",입금이체,개인입금,,,,,,,,,,,,,,국민－유연숙（중앙하,9,하앙중（숙연유－민국
4454,4454,입금,납부자자동 입금이체,국민－청솔이정수,"10,000","10,000",입금이체,개인입금,,,,,,,,,,,,,,국민－청솔이정수,7,수정이솔청－민국
4500,4500,입금,납부자자동 입금이체,국민－회장양응석,"30,000","30,000",입금이체,개인입금,,,,,,,,,,,,,,국민－회장양응석,7,석응양장회－민국
6037,6037,입금,납부자자동 입금이체,농협－김재승（수강한,"2,500,000","2,500,000",입금이체,개인입금,,,,,,,,,,,,,,농협－김재승（수강한,9,한강수（승재김－협농
6112,6112,입금,납부자자동 입금이체,농협－민경환（청풍중,"100,000","100,000",입금이체,개인입금,,,,,,,,,,,,,,농협－민경환（청풍중,9,중풍청（환경민－협농
6199,6199,입금,납부자자동 입금이체,농협－손종복（태양주, - , - ,입금이체,개인입금,,,,,,,,,,,,,,농협－손종복（태양주,9,주양태（복종손－협농
6296,6296,입금,납부자자동 입금이체,농협－이계주（우성기,"10,000","10,000",입금이체,개인입금,,,,,,,,,,,,,,농협－이계주（우성기,9,기성우（주계이－협농
6307,6307,입금,납부자자동 입금이체,농협－이명원（주원농,"100,000","100,000",입금이체,개인입금,,,,,,,,,,,,,,농협－이명원（주원농,9,농원주（원명이－협농
6352,6352,입금,납부자자동 입금이체,농협－이장면（우리집,"132,000","132,000",입금이체,개인입금,,,,,,,,,,,,,,농협－이장면（우리집,9,집리우（면장이－협농
6376,6376,입금,납부자자동 입금이체,농협－이현철（고운피,"1,600,000","1,600,000",입금이체,개인입금,,,,,,,,,,,,,,농협－이현철（고운피,9,피운고（철현이－협농
10639,10639,입금,납부자자동 입금이체,신한－큰아들＿석하,"200,000","200,000",입금이체,경조사/용돈입금,,,,,,,,,,,,,,신한－큰아들＿석하,7,하석＿들아큰－한신
10730,10730,입금,납부자자동 입금이체,신협－서원경교회, - , - ,입금이체,기타입금,,,,,,,,,,,,,,신협－서원경교회,7,회교경원서－협신
15595,15595,입금,납부자자동 입금이체,하나－김성태（이에스,"110,000","110,000",입금이체,개인입금,,,,,,,,,,,,,,하나－김성태（이에스,9,스에이（태성김－나하
15599,15599,입금,납부자자동 입금이체,하나－김수정（호영상,"100,000","100,000",입금이체,개인입금,,,,,,,,,,,,,,하나－김수정（호영상,9,상영호（정수김－나하
15605,15605,입금,납부자자동 입금이체,하나－김영경（대덕상,"220,000","220,000",입금이체,개인입금,,,,,,,,,,,,,,하나－김영경（대덕상,9,상덕대（경영김－나하
15616,15616,입금,납부자자동 입금이체,하나－김윤성（상호빌,"110,000","110,000",입금이체,개인입금,,,,,,,,,,,,,,하나－김윤성（상호빌,9,빌호상（성윤김－나하
15623,15623,입금,납부자자동 입금이체,하나－김정배임대료,"660,000","660,000",입금이체,개인입금,,,,,,,,,,,,,,하나－김정배임대료,8,료대임배정김－나하
15635,15635,입금,납부자자동 입금이체,하나－김지호（,"200,000","200,000",입금이체,개인입금,,,,,,,,,,,,,,하나－김지호（,6,（호지김－나하
15657,15657,입금,납부자자동 입금이체,하나－남매계（박준홍,"50,000","50,000",입금이체,개인입금,,,,,,,,,,,,,,하나－남매계（박준홍,9,홍준박（계매남－나하
15719,15719,입금,납부자자동 입금이체,하나－서미순（위드팜,"200,000","200,000",입금이체,개인입금,,,,,,,,,,,,,,하나－서미순（위드팜,9,팜드위（순미서－나하
15816,15816,입금,납부자자동 입금이체,하나－이대희유림한의,"20,000","20,000",입금이체,회사입금,,,,,,,,,,,,,,하나－이대희유림한의,9,의한림유희대이－나하
15819,15819,입금,납부자자동 입금이체,하나－이명구박혜민,"100,000","100,000",입금이체,개인입금,,,,,,,,,,,,,,하나－이명구박혜민,8,민혜박구명이－나하
15883,15883,입금,납부자자동 입금이체,하나－장경석（친목비,"10,000","10,000",입금이체,모임비입금,,,,,,,,,,,,,,하나－장경석（친목비,9,비목친（석경장－나하
15890,15890,입금,납부자자동 입금이체,하나－장재성（종합가,"500,000","500,000",입금이체,개인입금,,,,,,,,,,,,,,하나－장재성（종합가,9,가합종（성재장－나하
15948,15948,입금,납부자자동 입금이체,하나－최상규（물금의,"100,000","100,000",입금이체,개인입금,,,,,,,,,,,,,,하나－최상규（물금의,9,의금물（규상최－나하
15961,15961,입금,납부자자동 입금이체,하나－최진주하나,"100,000","100,000",입금이체,개인입금,,,,,,,,,,,,,,하나－최진주하나,7,나하주진최－나하
43162,43162,지급,타행자동이체-전자금융부,광주-송경희(모, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,광주-송경희(모,6,모(희경송-주광
43177,43177,지급,타행자동이체-전자금융부,광주-이수진(회, - , - ,주거/생활,회비,,,,,,,,,,,,,,광주-이수진(회,6,회(진수이-주광
43187,43187,지급,납부자자동 출금이체,광주-정윤수(향, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,광주-정윤수(향,6,향(수윤정-주광
43622,43622,지급,타행자동이체-전자금융부,국민-가양우성박인수, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-가양우성박인수,9,수인박성우양가-민국
43664,43664,지급,납부자자동 출금이체,국민-강준욱(국, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-강준욱(국,6,국(욱준강-민국
43764,43764,지급,타행자동이체-전자금융부,국민-권영민(산태미태, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-권영민(산태미태,9,태미태산(민영권-민국
43791,43791,지급,납부자자동 출금이체,국민-김경수(국, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김경수(국,6,국(수경김-민국
43814,43814,지급,타행자동이체-전자금융부,국민-김기진（부동산, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김기진（부동산,9,산동부（진기김-민국
43816,43816,지급,타행자동이체-전자금융부,국민-김기호（개밥바, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김기호（개밥바,9,바밥개（호기김-민국
43824,43824,지급,타행자동이체-전자금융부,국민-김대환（서울공, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김대환（서울공,9,공울서（환대김-민국
43829,43829,지급,납부자자동 출금이체,국민-김도희관리, - , - ,주거/생활,세금/공과금,,,,,,,,,,,,,,국민-김도희관리,7,리관희도김-민국
43835,43835,지급,타행자동이체-전자금융부,국민-김동하(길동강남, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김동하(길동강남,9,남강동길(하동김-민국
43889,43889,지급,타행자동이체-전자금융부,국민-김성현(김성현), - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김성현김성현,8,현성김현성김-민국
43959,43959,지급,타행자동이체-전자금융부,국민-김왕섭（태원종,"1,000","1,000",개인거래,개인간거래,,,,,,,,,,,,,,국민-김왕섭（태원종,9,종원태（섭왕김-민국
43963,43963,지급,타행자동이체-전자금융부,국민-김용부(두, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김용부(두,6,두(부용김-민국
43976,43976,지급,타행자동이체-전자금융부,국민-김윤화(아이비헬, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김윤화(아이비헬,9,헬비이아(화윤김-민국
