index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
2436,2436,입금,수신입금예약,BNK스팩&공모주  증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,BNK스팩&공모주00증권,13,권증00주모공&팩스KNB
2450,2450,입금,수신입금예약,DB바이오헬스케어증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,DB바이오헬스케어증권,11,권증어케스헬오이바BD
2700,2700,입금,수신입금예약,HDC좋은지배구조증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,HDC좋은지배구조증권,11,권증조구배지은좋CDH
7963,7963,입금,수신입금예약,미래에셋인사이트증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,미래에셋인사이트증권,10,권증트이사인셋에래미
8865,8865,입금,수신입금예약,삼성글로벌반도체증권, - ,"1,000",금융수익,저축/투자,,,,,,,,,,,,,,삼성글로벌반도체증권,10,권증체도반벌로글성삼
8922,8922,입금,수신입금예약,삼성배당주장기증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,삼성배당주장기증권,9,권증기장주당배성삼
8943,8943,입금,수신입금예약,삼성스트라이크증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,삼성스트라이크증권,9,권증크이라트스성삼
8970,8970,입금,수신입금예약,삼성인덱스플러스증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,삼성인덱스플러스증권,10,권증스러플스덱인성삼
8994,8994,입금,수신입금예약,삼성중소형FOCUS증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,삼성중소형FOCUS증권,12,권증SUCOF형소중성삼
11886,11886,입금,수신입금예약,우리G 코리아ESG증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,우리G0코리아ESG증권,12,권증GSE아리코0G리우
11921,11921,입금,수신입금예약,우리베스트국공채증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,우리베스트국공채증권,10,권증채공국트스베리우
11967,11967,입금,수신입금예약,우리템플턴글로벌증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,우리템플턴글로벌증권,10,권증벌로글턴플템리우
12398,12398,입금,수신입금예약,유리글로벌거래소증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,유리글로벌거래소증권,10,권증소래거벌로글리유
12399,12399,입금,수신입금예약,유리베트남공모주증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,유리베트남공모주증권,10,권증주모공남트베리유
12637,12637,입금,급여 입금이체,이베스트투자증권, - ,"19,946,000",입금이체,회사입금,,,,,,,,,,,,,,이베스트투자증권,8,권증자투트스베이
14649,14649,입금,수신입금예약,칸서스하베스트증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,칸서스하베스트증권,9,권증트스베하스서칸
14873,14873,입금,수신입금예약,키움KRX   인덱스증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,키움KRX000인덱스증권,13,권증스덱인000XRK움키
14876,14876,입금,수신입금예약,키움고배당에이스증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,키움고배당에이스증권,10,권증스이에당배고움키
14899,14899,입금,수신입금예약,키움마이베어마켓증권, - ,"1,000",금융수익,저축/투자,,,,,,,,,,,,,,키움마이베어마켓증권,10,권증켓마어베이마움키
14914,14914,입금,수신입금예약,키움장기코어밸류증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,키움장기코어밸류증권,10,권증류밸어코기장움키
14921,14921,입금,수신입금예약,키움쥬니어적립식증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,키움쥬니어적립식증권,10,권증식립적어니쥬움키
14927,14927,입금,수신입금예약,키움코리아에이스증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,키움코리아에이스증권,10,권증스이에아리코움키
14930,14930,입금,수신입금예약,키움코리아인덱스증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,키움코리아인덱스증권,10,권증스덱인아리코움키
14946,14946,입금,수신입금예약,키움행복을드리는증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,키움행복을드리는증권,10,권증는리드을복행움키
15108,15108,입금,수신입금예약,트러스톤칭기스칸증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,트러스톤칭기스칸증권,10,권증칸스기칭톤스러트
15443,15443,입금,수신입금예약,피델리티월드Big 증권, - ,"36,000",금융수익,저축/투자,,,,,,,,,,,,,,피델리티월드Big0증권,12,권증0giB드월티리델피
16131,16131,입금,수신입금예약,한국밸류  년투자증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,한국밸류00년투자증권,11,권증자투년00류밸국한
16245,16245,입금,수신입금예약,한국투자삼성그룹증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,한국투자삼성그룹증권,10,권증룹그성삼자투국한
16250,16250,입금,수신입금예약,한국투자중소밸류증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,한국투자중소밸류증권,10,권증류밸소중자투국한
16261,16261,입금,수신입금예약,한국투자한국의힘증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,한국투자한국의힘증권,10,권증힘의국한자투국한
16451,16451,입금,수신입금예약,한화단기하이일드증권, - , - ,금융수익,저축/투자,,,,,,,,,,,,,,한화단기하이일드증권,10,권증드일이하기단화한
16473,16473,입금,지로대량급여 입금이체,한화증권, - ,"3,000,000",입금이체,회사입금,,,,,,,,,,,,,,한화증권,4,권증화한
39611,39611,지급,수익증권 업무종료후 입금예약-수신서비스부,DB바이오헬스케어증권, - ,"700,000",금융,저축/투자,,,,,,,,,,,,,,DB바이오헬스케어증권,11,권증어케스헬오이바BD
39612,39612,지급,수익증권입금,DB바이오헬스케어증권, - ,"700,000",금융,저축/투자,,,,,,,,,,,,,,DB바이오헬스케어증권,11,권증어케스헬오이바BD
39776,39776,지급,수익증권입금,HDC좋은지배구조증권, - ,"500,000",금융,저축/투자,,,,,,,,,,,,,,HDC좋은지배구조증권,11,권증조구배지은좋CDH
