index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
190,190,입금,인터넷뱅킹 대량이체,  급여, - , - ,소득,급여,,,,,,,,,,,,,,00급여,4,여급00
539,539,입금,인터넷뱅킹 대량이체, 月급여, - , - ,소득,급여,,,,,,,,,,,,,,0月급여,4,여급月0
789,789,입금,급여 입금이체, 월급여, - ,"31,515,000",소득,급여,,,,,,,,,,,,,,0월급여,4,여급월0
790,790,입금,인터넷뱅킹 대량이체, 월급여, - ,"31,515,000",소득,급여,,,,,,,,,,,,,,0월급여,4,여급월0
791,791,입금,일반대외대량 입금이체, 월급여, - ,"31,515,000",소득,급여,,,,,,,,,,,,,,0월급여,4,여급월0
792,792,입금,전자뱅킹예약건별이체, 월급여, - ,"31,515,000",소득,급여,,,,,,,,,,,,,,0월급여,4,여급월0
793,793,입금,지로대량급여 입금이체, 월급여, - ,"31,515,000",소득,급여,,,,,,,,,,,,,,0월급여,4,여급월0
1240,1240,입금,인터넷뱅킹 대량이체, Ｐ급여, - ,"4,863,000",소득,급여,,,,,,,,,,,,,,0Ｐ급여,4,여급Ｐ0
1242,1242,입금,인터넷뱅킹 대량이체, Ｓ급여,"2,720,000","2,720,000",소득,급여,,,,,,,,,,,,,,0Ｓ급여,4,여급Ｓ0
3603,3603,입금,인터넷뱅킹 대량이체,건안（급여）,"5,173,000","5,173,000",소득,급여,,,,,,,,,,,,,,건안급여,4,여급안건
3682,3682,입금,급여 입금이체,경동급여, - ,"9,189,000",소득,급여,,,,,,,,,,,,,,경동급여,4,여급동경
4529,4529,입금,지로대량급여 입금이체,국편급여, - ,"3,020,000",소득,급여,,,,,,,,,,,,,,국편급여,4,여급편국
4807,4807,입금,인터넷뱅킹 대량이체,급여 월, - ,"2,937,000",소득,급여,,,,,,,,,,,,,,급여0월,4,월0여급
4901,4901,입금,인터넷뱅킹 대량이체,급여남경,"2,177,000","2,177,000",소득,급여,,,,,,,,,,,,,,급여남경,4,경남여급
4921,4921,입금,펌뱅킹 입금이체,급여두산,"3,398,000","9,240,000",소득,급여,,,,,,,,,,,,,,급여두산,4,산두여급
4929,4929,입금,인터넷뱅킹 대량이체,급여미준,"2,114,000","3,214,000",소득,급여,,,,,,,,,,,,,,급여미준,4,준미여급
4932,4932,입금,전자뱅킹예약건별이체,급여백상,"2,086,000","2,086,000",소득,급여,,,,,,,,,,,,,,급여백상,4,상백여급
5029,5029,입금,급여 입금이체,급여삼우, - ,"7,393,000",소득,급여,,,,,,,,,,,,,,급여삼우,4,우삼여급
