index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
4657,4657,입금,납부자자동 입금이체,금고－보험＿카드,"886,000","886,000",금융수익,보험,,,,,,,,,,,,,,금고－보험＿카드,6,드카＿험보－고금
4698,4698,입금,납부자자동 입금이체,금고－종신보험료,"210,000","210,000",금융수익,보험,,,,,,,,,,,,,,금고－종신보험료,7,료험보신종－고금
4701,4701,입금,납부자자동 입금이체,금고－지아연금보험, - , - ,금융수익,보험,,,,,,,,,,,,,,금고－지아연금보험,8,험보금연아지－고금
10463,10463,입금,납부자자동 입금이체,신한－선녀종신보험,"175,000","175,000",금융수익,보험,,,,,,,,,,,,,,신한－선녀종신보험,8,험보신종녀선－한신
10499,10499,입금,납부자자동 입금이체,신한－용돈보험외,"554,000","554,000",입금이체,경조사/용돈입금,,,,,,,,,,,,,,신한－용돈보험외,7,외험보돈용－한신
10500,10500,입금,납부자자동 입금이체,신한－용돈，보험,"600,000","600,000",입금이체,경조사/용돈입금,,,,,,,,,,,,,,신한－용돈，보험,7,험보，돈용－한신
10616,10616,입금,납부자자동 입금이체,신한－진원보험,"56,000","56,000",금융수익,보험,,,,,,,,,,,,,,신한－진원보험,6,험보원진－한신
15712,15712,입금,납부자자동 입금이체,하나－보험료핸드폰비,"600,000","600,000",금융수익,보험,,,,,,,,,,,,,,하나－보험료핸드폰비,9,비폰드핸료험보－나하
15713,15713,입금,납부자자동 입금이체,하나－보험통신,"240,000","240,000",금융수익,보험,,,,,,,,,,,,,,하나－보험통신,6,신통험보－나하
15754,15754,입금,납부자자동 입금이체,하나－실비보험,"39,000","39,000",금융수익,보험,,,,,,,,,,,,,,하나－실비보험,6,험보비실－나하
15965,15965,입금,납부자자동 입금이체,하나－펀드와연금보험,"450,000","450,000",금융수익,저축/투자,,,,,,,,,,,,,,하나－펀드와연금보험,9,험보금연와드펀－나하
16457,16457,입금,펌뱅킹 입금이체,한화손해보험（주, - ,"16,664,000",입금이체,회사입금,,,,,,,,,,,,,,한화손해보험（주,8,주（험보해손화한
17819,17819,입금,펌뱅킹 입금이체,ＤＢ손해보험（주,"1,796,000","7,960,000",금융수익,보험,,,,,,,,,,,,,,ＤＢ손해보험（주,8,주（험보해손ＢＤ
39926,39926,지급,전자뱅킹예약건별이체,KB손해보험,"54,000","54,000",금융,보험료,,,,,,,,,,,,,,KB손해보험,6,험보해손BK
44207,44207,지급,타행자동이체-전자금융부,"국민-미현용돈,보험,", - , - ,금융,보험료,,,,,,,,,,,,,,"국민-미현용돈,보험,",10,",험보,돈용현미-민국"
44212,44212,지급,타행자동이체-전자금융부,국민-민성보험, - , - ,금융,보험료,,,,,,,,,,,,,,국민-민성보험,6,험보성민-민국
44387,44387,지급,타행자동이체-전자금융부,국민-보험, - , - ,금융,보험료,,,,,,,,,,,,,,국민-보험,4,험보-민국
44388,44388,지급,타행자동이체-전자금융부,국민-보험ㄱㄱ, - , - ,금융,보험료,,,,,,,,,,,,,,국민-보험ㄱㄱ,6,ㄱㄱ험보-민국
44389,44389,지급,타행자동이체-전자금융부,국민-보험등 잡비, - , - ,금융,보험료,,,,,,,,,,,,,,국민-보험등0잡비,7,비잡0등험보-민국
44504,44504,지급,타행자동이체-전자금융부,국민-수민건강보험, - , - ,금융,4대보험,,,,,,,,,,,,,,국민-수민건강보험,8,험보강건민수-민국
44544,44544,지급,타행자동이체-전자금융부,국민-실이보험, - , - ,금융,보험료,,,,,,,,,,,,,,국민-실이보험,6,험보이실-민국
44602,44602,지급,타행자동이체-전자금융부,국민-어머니보험, - , - ,금융,보험료,,,,,,,,,,,,,,국민-어머니보험,7,험보니머어-민국
45039,45039,지급,타행자동이체-전자금융부,국민-자동차 보험, - , - ,금융,보험료,,,,,,,,,,,,,,국민-자동차0보험,7,험보0차동자-민국
45042,45042,지급,타행자동이체-전자금융부,국민-자동차보험비, - , - ,금융,보험료,,,,,,,,,,,,,,국민-자동차보험비,8,비험보차동자-민국
45479,45479,지급,타행자동이체-전자금융부,국민-혀니  보험, - , - ,금융,보험료,,,,,,,,,,,,,,국민-혀니00보험,6,험보00니혀-민국
45480,45480,지급,타행자동이체-전자금융부,국민-현상보험, - , - ,금융,보험료,,,,,,,,,,,,,,국민-현상보험,6,험보상현-민국
45510,45510,지급,타행자동이체-전자금융부,국민-화재보험료, - , - ,금융,보험료,,,,,,,,,,,,,,국민-화재보험료,7,료험보재화-민국
45571,45571,지급,사회보험 자동추심처리-수신개발부,국민건강보험,"1,000","1,000",금융,4대보험,,,,,,,,,,,,,,국민건강보험,6,험보강건민국
45631,45631,지급,전자뱅킹예약건별이체,국민근호보험료, - , - ,금융,보험료,,,,,,,,,,,,,,국민근호보험료,7,료험보호근민국
45809,45809,지급,전자뱅킹예약건별이체,국민남편보험료,"100,000","100,000",금융,보험료,,,,,,,,,,,,,,국민남편보험료,7,료험보편남민국
45843,45843,지급,전자뱅킹예약건별이체,국민딸보험,"178,000","178,000",금융,보험료,,,,,,,,,,,,,,국민딸보험,5,험보딸민국
45852,45852,지급,전자뱅킹예약건별이체,국민매장종합보험,"187,000","187,000",금융,보험료,,,,,,,,,,,,,,국민매장종합보험,8,험보합종장매민국
45977,45977,지급,전자뱅킹예약건별이체,국민보험공과,"600,000","600,000",금융,보험료,,,,,,,,,,,,,,국민보험공과,6,과공험보민국
45978,45978,지급,전자뱅킹예약건별이체,국민보험료,"150,000","150,000",금융,보험료,,,,,,,,,,,,,,국민보험료,5,료험보민국
45979,45979,지급,전자뱅킹예약건별이체,국민보험카드 월,"900,000","900,000",금융,카드대금,,,,,,,,,,,,,,국민보험카드0월,7,월0드카험보민국
46124,46124,지급,전자뱅킹예약건별이체,국민에이스치아보험료, - , - ,금융,보험료,,,,,,,,,,,,,,국민에이스치아보험료,10,료험보아치스이에민국
47489,47489,지급,전자뱅킹예약건별이체,금고 월보험료,"50,000","50,000",금융,보험료,,,,,,,,,,,,,,금고0월보험료,6,료험보월0고금
47655,47655,지급,타행자동이체-전자금융부,금고-동부금고보험료, - , - ,금융,보험료,,,,,,,,,,,,,,금고-동부금고보험료,9,료험보고금부동-고금
47728,47728,지급,타행자동이체-전자금융부,금고-보험, - , - ,금융,보험료,,,,,,,,,,,,,,금고-보험,4,험보-고금
47852,47852,지급,타행자동이체-전자금융부,금고-은미보험, - , - ,금융,보험료,,,,,,,,,,,,,,금고-은미보험,6,험보미은-고금
48120,48120,지급,전자뱅킹예약건별이체,금고보험비이동, - , - ,금융,보험료,,,,,,,,,,,,,,금고보험비이동,7,동이비험보고금
