index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
45,45,입금,인터넷뱅킹 대량이체,    급여올리브네, - ,"1,000",소득,급여,,,,,,,,,,,,,,0000급여올리브네,10,네브리올여급0000
46,46,입금,전자뱅킹예약건별이체,    급여＿광야,"4,132,000","4,132,000",소득,급여,,,,,,,,,,,,,,0000급여＿광야,8,야광＿여급0000
240,240,입금,상여금 입금이체,  년급여소급( 차),"11,000","11,000",소득,급여,,,,,,,,,,,,,,00년급여소급0차,9,차0급소여급년00
331,331,입금,인터넷뱅킹 대량이체,  월　급여　솔텍인,"1,787,000","3,459,000",소득,급여,,,,,,,,,,,,,,00월0급여0솔텍인,10,인텍솔0여급0월00
376,376,입금,인터넷뱅킹 대량이체,  월급여　메트릭스,"3,727,000","5,892,000",소득,급여,,,,,,,,,,,,,,00월급여0메트릭스,10,스릭트메0여급월00
378,378,입금,인터넷뱅킹 대량이체,  월급여　참프레,"2,685,000","3,321,000",소득,급여,,,,,,,,,,,,,,00월급여0참프레,9,레프참0여급월00
379,379,입금,인터넷뱅킹 대량이체,  월급여　통계연구,"871,000","2,404,000",소득,급여,,,,,,,,,,,,,,00월급여0통계연구,10,구연계통0여급월00
380,380,입금,인터넷뱅킹 대량이체,  월급여　하이퍼켐,"3,901,000","4,717,000",소득,급여,,,,,,,,,,,,,,00월급여0하이퍼켐,10,켐퍼이하0여급월00
381,381,입금,인터넷뱅킹 대량이체,  월급여㈜에스마린,"2,298,000","2,298,000",소득,급여,,,,,,,,,,,,,,00월급여㈜에스마린,10,린마스에㈜여급월00
382,382,입금,인터넷뱅킹 대량이체,  월급여광장리앤고,"1,000","1,000",소득,급여,,,,,,,,,,,,,,00월급여광장리앤고,10,고앤리장광여급월00
383,383,입금,인터넷뱅킹 대량이체,  월급여동반산업,"1,352,000","1,352,000",소득,급여,,,,,,,,,,,,,,00월급여동반산업,9,업산반동여급월00
384,384,입금,인터넷뱅킹 대량이체,  월급여맨즈, - ,"2,390,000",소득,급여,,,,,,,,,,,,,,00월급여맨즈,7,즈맨여급월00
387,387,입금,인터넷뱅킹 대량이체,  월급여목욕,"69,000","69,000",소득,급여,,,,,,,,,,,,,,00월급여목욕,7,욕목여급월00
388,388,입금,급여 입금이체,  월급여상여격려,"3,251,000","3,611,000",소득,급여,,,,,,,,,,,,,,00월급여상여격려,9,려격여상여급월00
390,390,입금,인터넷뱅킹 대량이체,  월급여오앤지원,"2,348,000","2,348,000",소득,급여,,,,,,,,,,,,,,00월급여오앤지원,9,원지앤오여급월00
391,391,입금,인터넷뱅킹 대량이체,  월급여우리가족, - ,"769,000",소득,급여,,,,,,,,,,,,,,00월급여우리가족,9,족가리우여급월00
392,392,입금,인터넷뱅킹 대량이체,  월급여일산,"1,504,000","1,504,000",소득,급여,,,,,,,,,,,,,,00월급여일산,7,산일여급월00
393,393,입금,인터넷뱅킹 대량이체,  월급여정탁,"4,178,000","4,178,000",소득,급여,,,,,,,,,,,,,,00월급여정탁,7,탁정여급월00
